ticker,date,close
DANGCEM,2023-11-06,328.0
DANGCEM,2023-11-07,328.0
DANGCEM,2023-11-08,328.0
DANGCEM,2023-11-09,328.0
DANGCEM,2023-11-10,328.0
DANGCEM,2023-11-13,328.0
DANGCEM,2023-11-14,328.0
DANGCEM,2023-11-15,328.0
DANGCEM,2023-11-16,328.0
DANGCEM,2023-11-17,328.0
DANGCEM,2023-11-20,328.0
DANGCEM,2023-11-21,328.0
DANGCEM,2023-11-22,328.0
DANGCEM,2023-11-23,328.0
DANGCEM,2023-11-24,328.0
DANGCEM,2023-11-27,328.0
DANGCEM,2023-11-28,320.0
DANGCEM,2023-11-29,320.0
DANGCEM,2023-11-30,320.0
DANGCEM,2023-12-01,320.0
DANGCEM,2023-12-04,320.0
DANGCEM,2023-12-05,320.0
DANGCEM,2023-12-06,320.0
DANGCEM,2023-12-07,320.0
DANGCEM,2023-12-08,320.0
DANGCEM,2023-12-11,320.0
DANGCEM,2023-12-12,320.0
DANGCEM,2023-12-13,320.0
DANGCEM,2023-12-14,320.0
DANGCEM,2023-12-15,320.0
DANGCEM,2023-12-18,320.0
DANGCEM,2023-12-19,320.0
DANGCEM,2023-12-20,320.0
DANGCEM,2023-12-21,320.0
DANGCEM,2023-12-22,320.0
DANGCEM,2023-12-27,313.0
DANGCEM,2023-12-28,319.9
DANGCEM,2023-12-29,319.9
DANGCEM,2024-01-02,319.9
DANGCEM,2024-01-03,319.9
DANGCEM,2024-01-04,319.9
DANGCEM,2024-01-05,325.0
DANGCEM,2024-01-08,325.0
DANGCEM,2024-01-09,337.1
DANGCEM,2024-01-10,350.0
DANGCEM,2024-01-11,350.0
DANGCEM,2024-01-12,350.0
DANGCEM,2024-01-15,375.0
DANGCEM,2024-01-16,411.9
DANGCEM,2024-01-17,452.5
DANGCEM,2024-01-18,489.9
DANGCEM,2024-01-19,538.8
DANGCEM,2024-01-22,592.6
DANGCEM,2024-01-23,651.8
DANGCEM,2024-01-24,694.1
DANGCEM,2024-01-25,694.1
DANGCEM,2024-01-26,694.1
DANGCEM,2024-01-29,763.0
DANGCEM,2024-01-30,763.0
DANGCEM,2024-01-31,763.0
DANGCEM,2024-02-01,763.0
DANGCEM,2024-02-02,763.0
DANGCEM,2024-02-05,763.0
DANGCEM,2024-02-06,763.0
DANGCEM,2024-02-07,763.0
DANGCEM,2024-02-08,763.0
DANGCEM,2024-02-09,763.0
DANGCEM,2024-02-12,763.0
DANGCEM,2024-02-13,763.0
DANGCEM,2024-02-14,763.0
DANGCEM,2024-02-15,763.0
DANGCEM,2024-02-16,763.0
DANGCEM,2024-02-19,686.7
DANGCEM,2024-02-20,686.7
DANGCEM,2024-02-21,686.7
DANGCEM,2024-02-22,686.7
DANGCEM,2024-02-23,686.7
DANGCEM,2024-02-26,686.7
DANGCEM,2024-02-27,686.7
DANGCEM,2024-02-28,686.7
DANGCEM,2024-02-29,686.7
DANGCEM,2024-03-01,686.7
DANGCEM,2024-03-04,686.7
DANGCEM,2024-03-05,686.7
DANGCEM,2024-03-06,686.7
DANGCEM,2024-03-07,686.7
DANGCEM,2024-03-08,686.7
DANGCEM,2024-03-11,686.7
DANGCEM,2024-03-12,686.7
DANGCEM,2024-03-13,686.7
DANGCEM,2024-03-14,686.7
DANGCEM,2024-03-15,686.7
DANGCEM,2024-03-18,686.7
DANGCEM,2024-03-19,686.7
DANGCEM,2024-03-20,686.7
DANGCEM,2024-03-21,686.7
DANGCEM,2024-03-22,686.7
DANGCEM,2024-03-25,686.7
DANGCEM,2024-03-26,686.7
DANGCEM,2024-03-27,686.7
DANGCEM,2024-03-28,686.7
DANGCEM,2024-04-02,686.7
DANGCEM,2024-04-03,686.7
DANGCEM,2024-04-04,686.7
DANGCEM,2024-04-05,686.7
DANGCEM,2024-04-08,686.7
DANGCEM,2024-04-12,686.7
DANGCEM,2024-04-15,686.7
DANGCEM,2024-04-16,656.7
DANGCEM,2024-04-17,656.7
DANGCEM,2024-04-18,656.7
DANGCEM,2024-04-19,656.7
DANGCEM,2024-04-22,656.7
DANGCEM,2024-04-23,656.7
DANGCEM,2024-04-24,656.7
DANGCEM,2024-04-25,656.7
DANGCEM,2024-04-26,656.7
DANGCEM,2024-04-29,656.7
DANGCEM,2024-04-30,656.7
DANGCEM,2024-05-02,656.7
DANGCEM,2024-05-03,656.7
DANGCEM,2024-05-06,656.7
DANGCEM,2024-05-07,656.7
DANGCEM,2024-05-08,656.7
DANGCEM,2024-05-09,656.7
DANGCEM,2024-05-10,656.7
DANGCEM,2024-05-13,656.7
DANGCEM,2024-05-14,656.7
DANGCEM,2024-05-15,656.7
DANGCEM,2024-05-16,656.7
DANGCEM,2024-05-17,656.7
DANGCEM,2024-05-20,656.7
DANGCEM,2024-05-21,656.7
DANGCEM,2024-05-22,656.7
DANGCEM,2024-05-23,656.7
DANGCEM,2024-05-24,656.7
DANGCEM,2024-05-27,656.7
DANGCEM,2024-05-28,656.7
DANGCEM,2024-05-29,656.7
DANGCEM,2024-05-30,656.7
DANGCEM,2024-05-31,656.7
DANGCEM,2024-06-03,656.7
DANGCEM,2024-06-04,656.7
DANGCEM,2024-06-05,656.7
DANGCEM,2024-06-06,656.7
DANGCEM,2024-06-07,656.7
DANGCEM,2024-06-10,656.7
DANGCEM,2024-06-11,656.7
DANGCEM,2024-06-13,656.7
DANGCEM,2024-06-14,656.7
DANGCEM,2024-06-19,656.7
DANGCEM,2024-06-20,656.7
DANGCEM,2024-06-21,656.7
DANGCEM,2024-06-24,656.7
DANGCEM,2024-06-25,656.7
DANGCEM,2024-06-26,656.7
DANGCEM,2024-06-27,656.7
DANGCEM,2024-06-28,656.7
DANGCEM,2024-07-01,656.7
DANGCEM,2024-07-02,656.7
DANGCEM,2024-07-03,656.7
DANGCEM,2024-07-04,656.7
DANGCEM,2024-07-05,656.7
DANGCEM,2024-07-08,656.7
DANGCEM,2024-07-09,656.7
DANGCEM,2024-07-10,656.7
DANGCEM,2024-07-11,656.7
DANGCEM,2024-07-12,656.7
DANGCEM,2024-07-15,656.7
DANGCEM,2024-07-16,656.7
DANGCEM,2024-07-17,656.7
DANGCEM,2024-07-18,656.7
DANGCEM,2024-07-19,656.7
DANGCEM,2024-08-14,591.1
DANGCEM,2024-08-15,591.1
DANGCEM,2024-08-16,591.1
DANGCEM,2024-08-19,532.0
DANGCEM,2024-08-20,532.0
DANGCEM,2024-08-21,532.0
DANGCEM,2024-08-22,532.0
DANGCEM,2024-08-23,532.0
DANGCEM,2024-08-27,532.0
DANGCEM,2024-08-28,532.0
DANGCEM,2024-08-29,532.0
DANGCEM,2024-08-30,532.0
DANGCEM,2024-09-02,532.0
DANGCEM,2024-09-03,532.0
DANGCEM,2024-09-04,532.0
DANGCEM,2024-09-05,532.0
DANGCEM,2024-09-06,532.0
DANGCEM,2024-09-09,532.0
DANGCEM,2024-09-10,532.0
DANGCEM,2024-09-11,532.0
DANGCEM,2024-09-12,532.0
DANGCEM,2024-09-13,532.0
DANGCEM,2024-09-17,532.0
DANGCEM,2024-09-18,532.0
DANGCEM,2024-09-19,532.0
DANGCEM,2024-09-20,532.0
DANGCEM,2024-09-23,532.0
DANGCEM,2024-09-24,532.0
DANGCEM,2024-09-25,532.0
DANGCEM,2024-09-26,532.0
DANGCEM,2024-09-27,532.0
DANGCEM,2024-10-02,532.0
DANGCEM,2024-10-03,478.8
DANGCEM,2024-10-04,478.8
DANGCEM,2024-10-07,478.8
DANGCEM,2024-10-08,478.8
DANGCEM,2024-10-09,478.8
DANGCEM,2024-10-10,478.8
DANGCEM,2024-10-11,478.8
DANGCEM,2024-10-14,478.8
DANGCEM,2024-10-15,478.8
DANGCEM,2024-10-16,478.8
DANGCEM,2024-10-17,478.8
DANGCEM,2024-10-18,478.8
DANGCEM,2024-10-21,478.8
DANGCEM,2024-10-22,478.8
DANGCEM,2024-10-23,478.8
DANGCEM,2024-10-24,478.8
DANGCEM,2024-10-25,478.8
DANGCEM,2024-10-28,478.8
DANGCEM,2024-10-29,478.8
DANGCEM,2024-10-30,478.8
DANGCEM,2024-10-31,478.8
DANGCEM,2024-11-01,478.8
DANGCEM,2024-11-04,478.8
DANGCEM,2024-11-05,478.8
DANGCEM,2024-11-06,478.8
DANGCEM,2024-11-07,478.8
DANGFLOUR,2009-06-02,13.17
DANGFLOUR,2009-06-03,13.86
DANGFLOUR,2009-06-04,13.17
DANGFLOUR,2009-06-05,12.52
DANGFLOUR,2009-06-08,11.9
DANGFLOUR,2009-06-09,11.31
DANGFLOUR,2009-06-10,10.75
DANGFLOUR,2009-06-11,10.22
DANGFLOUR,2009-06-12,10.22
DANGFLOUR,2009-06-15,10.73
DANGFLOUR,2009-06-16,11.26
DANGFLOUR,2009-06-17,11.82
DANGFLOUR,2009-06-18,11.5
DANGFLOUR,2009-06-19,11.53
DANGFLOUR,2009-06-22,11.21
DANGFLOUR,2009-06-23,10.65
DANGFLOUR,2009-06-24,10.12
DANGFLOUR,2009-06-25,9.62
DANGFLOUR,2009-06-26,9.14
DANGFLOUR,2009-06-29,9.0
DANGFLOUR,2009-06-30,9.06
DANGFLOUR,2009-07-01,9.15
DANGFLOUR,2009-07-02,8.92
DANGFLOUR,2009-07-03,8.79
DANGFLOUR,2009-07-06,8.9
DANGFLOUR,2009-07-07,8.63
DANGFLOUR,2009-07-10,8.15
DANGFLOUR,2009-07-14,8.0
DANGFLOUR,2009-07-15,7.6
DANGFLOUR,2009-07-17,6.94
DANGFLOUR,2009-07-20,6.6
DANGFLOUR,2009-07-22,5.96
DANGFLOUR,2009-07-24,6.24
DANGFLOUR,2009-07-27,6.55
DANGFLOUR,2009-07-29,7.21
DANGFLOUR,2009-08-04,9.0
DANGFLOUR,2009-08-06,8.13
DANGFLOUR,2009-08-10,8.01
DANGFLOUR,2009-08-14,7.3
DANGFLOUR,2009-09-14,5.7
DANGFLOUR,2009-09-16,4.9
DANGFLOUR,2009-09-18,4.66
DANGFLOUR,2009-09-24,5.11
DANGFLOUR,2009-09-28,5.0
DANGFLOUR,2009-09-30,5.15
DANGFLOUR,2010-01-13,13.2
DANGFLOUR,2010-01-25,12.57
DANGFLOUR,2010-02-12,12.99
DANGFLOUR,2010-02-15,12.7
DANGFLOUR,2010-02-17,12.8
DANGFLOUR,2010-02-22,12.6
DANGFLOUR,2010-02-24,12.7
DANGFLOUR,2010-02-25,12.7
DANGFLOUR,2010-03-03,12.7
DANGFLOUR,2010-03-04,12.75
DANGFLOUR,2010-03-05,12.9
DANGFLOUR,2010-03-08,12.84
DANGFLOUR,2010-03-09,12.9
DANGFLOUR,2010-03-11,13.92
DANGFLOUR,2010-03-12,14.61
DANGFLOUR,2010-03-16,16.1
DANGFLOUR,2010-03-24,17.22
DANGFLOUR,2010-03-31,18.53
DANGFLOUR,2010-04-01,19.0
DANGFLOUR,2010-04-09,22.56
DANGFLOUR,2010-04-14,22.01
DANGFLOUR,2010-04-15,22.99
DANGFLOUR,2010-04-16,24.13
DANGFLOUR,2010-04-26,21.85
DANGFLOUR,2010-10-15,15.57
DANGFLOUR,2010-11-24,16.0
DANGFLOUR,2010-12-01,16.55
DANGFLOUR,2010-12-15,16.3
DANGFLOUR,2010-12-21,15.81
DANGFLOUR,2010-12-22,15.85
DANGFLOUR,2011-01-25,19.11
DANGFLOUR,2011-02-08,19.6
DANGFLOUR,2011-02-18,19.1
DANGFLOUR,2011-03-11,18.0
DANGFLOUR,2011-03-18,15.86
DANGFLOUR,2011-03-29,16.0
DANGFLOUR,2011-04-04,16.2
DANGFLOUR,2011-04-08,16.75
DANGFLOUR,2011-05-16,18.56
DANGFLOUR,2011-06-08,17.64
DANGFLOUR,2011-07-01,16.0
DANGFLOUR,2011-07-26,16.0
DANGFLOUR,2011-08-19,13.72
DANGFLOUR,2011-11-01,5.6
DANGFLOUR,2012-05-09,5.46
DANGFLOUR,2013-01-02,8.21
DANGFLOUR,2013-01-09,8.2
DANGFLOUR,2013-01-15,8.9
DANGFLOUR,2013-01-18,8.79
DANGFLOUR,2013-01-22,8.35
DANGFLOUR,2013-01-28,8.74
DANGFLOUR,2013-02-01,9.0
DANGFLOUR,2013-02-07,9.3
DANGFLOUR,2013-03-01,9.4
DANGFLOUR,2013-03-15,9.4
DANGFLOUR,2013-06-19,9.5
DANGFLOUR,2013-07-03,9.4
DANGFLOUR,2013-07-26,9.5
DANGFLOUR,2013-09-05,9.01
DANGFLOUR,2013-09-20,9.05
DANGFLOUR,2013-09-27,9.05
DANGFLOUR,2013-10-14,9.5
DANGFLOUR,2013-10-17,9.5
DANGFLOUR,2013-10-23,9.4
DANGFLOUR,2013-10-28,9.55
DANGFLOUR,2013-10-31,9.71
DANGFLOUR,2013-11-01,9.71
DANGFLOUR,2013-11-05,9.7
DANGFLOUR,2013-11-27,9.58
DANGFLOUR,2013-11-29,9.6
DANGFLOUR,2013-12-06,9.35
DANGFLOUR,2013-12-12,9.2
DANGFLOUR,2013-12-17,9.2
DANGFLOUR,2013-12-23,9.2
DANGFLOUR,2013-12-24,9.39
DANGFLOUR,2013-12-27,9.31
DANGFLOUR,2014-01-02,10.23
DANGFLOUR,2014-01-03,9.72
DANGFLOUR,2014-01-07,9.5
DANGFLOUR,2014-01-08,9.5
DANGFLOUR,2014-01-10,9.5
DANGFLOUR,2014-01-15,9.52
DANGFLOUR,2014-01-16,9.52
DANGFLOUR,2014-01-17,9.5
DANGFLOUR,2014-01-20,9.78
DANGFLOUR,2014-01-21,9.75
DANGFLOUR,2014-01-22,9.5
DANGFLOUR,2014-01-28,9.5
DANGFLOUR,2014-01-30,9.5
DANGFLOUR,2014-01-31,9.5
DANGFLOUR,2014-02-05,9.5
DANGFLOUR,2014-07-04,8.2
DANGFLOUR,2014-07-09,8.19
DANGFLOUR,2014-07-10,8.19
DANGFLOUR,2014-07-11,8.09
DANGFLOUR,2014-07-14,8.2
DANGFLOUR,2014-07-16,8.01
DANGFLOUR,2014-07-17,8.01
DANGFLOUR,2014-07-18,8.01
DANGFLOUR,2014-07-21,8.08
DANGFLOUR,2014-07-25,7.61
DANGFLOUR,2014-07-30,7.25
DANGFLOUR,2014-07-31,7.55
DANGFLOUR,2014-08-01,7.35
DANGFLOUR,2014-08-04,7.4
DANGFLOUR,2014-08-05,7.4
DANGFLOUR,2014-08-07,7.4
DANGFLOUR,2014-08-08,7.4
DANGFLOUR,2014-08-13,7.4
DANGFLOUR,2014-08-15,7.5
DANGFLOUR,2014-08-18,7.5
DANGFLOUR,2014-08-19,7.5
DANGFLOUR,2014-08-20,7.5
DANGFLOUR,2014-08-21,7.5
DANGFLOUR,2014-08-22,7.5
DANGFLOUR,2014-08-26,7.5
DANGFLOUR,2014-08-27,7.5
DANGFLOUR,2014-08-28,7.16
DANGFLOUR,2014-08-29,7.0
DANGFLOUR,2014-09-01,7.0
DANGFLOUR,2014-09-03,6.65
DANGFLOUR,2014-09-05,6.97
DANGFLOUR,2014-09-08,6.97
DANGFLOUR,2014-09-09,6.97
DANGFLOUR,2014-09-10,6.97
DANGFLOUR,2014-09-11,6.97
DANGFLOUR,2014-09-12,6.97
DANGFLOUR,2014-09-15,6.97
DANGFLOUR,2014-09-16,6.97
DANGFLOUR,2014-09-22,6.89
DANGFLOUR,2014-09-24,6.55
DANGFLOUR,2014-09-25,6.55
DANGFLOUR,2014-09-26,6.55
DANGFLOUR,2014-09-30,6.55
DANGFLOUR,2014-10-02,6.65
DANGFLOUR,2014-10-03,6.55
DANGFLOUR,2014-10-08,6.55
DANGFLOUR,2014-10-09,6.55
DANGFLOUR,2014-10-14,6.55
DANGFLOUR,2014-10-15,6.55
DANGFLOUR,2014-10-17,6.55
DANGFLOUR,2014-10-23,6.55
DANGFLOUR,2014-10-24,6.55
DANGFLOUR,2014-10-30,6.55
DANGFLOUR,2014-11-04,6.55
DANGFLOUR,2014-11-07,6.55
DANGFLOUR,2014-11-11,6.55
DANGFLOUR,2014-11-12,6.55
DANGFLOUR,2014-11-14,6.55
DANGFLOUR,2014-11-18,6.55
DANGFLOUR,2014-11-27,6.23
DANGFLOUR,2014-11-28,6.23
DANGFLOUR,2014-12-01,6.23
DANGFLOUR,2014-12-04,5.63
DANGFLOUR,2014-12-05,5.63
DANGFLOUR,2014-12-11,5.09
DANGFLOUR,2014-12-12,4.84
DANGFLOUR,2014-12-15,4.6
DANGFLOUR,2018-08-07,8.2
DANGFLOUR,2018-08-16,7.6
DANGFLOUR,2018-09-12,8.0
DANGFLOUR,2018-09-27,7.3
DANGFLOUR,2018-11-19,6.0
DANGFLOUR,2018-12-20,6.9
DANGFLOUR,2018-12-28,6.85
DANGFLOUR,2019-01-03,6.65
DANGFLOUR,2019-01-22,6.6
DANGFLOUR,2019-02-12,8.25
DANGFLOUR,2019-02-13,8.75
DANGFLOUR,2019-02-15,9.15
DANGFLOUR,2019-02-18,9.6
DANGFLOUR,2019-04-08,8.5
DANGFLOUR,2019-04-17,10.4
DANGFLOUR,2019-04-25,14.15
DANGFLOUR,2019-05-03,17.1
DANGFLOUR,2019-05-16,16.1
DANGFLOUR,2019-08-06,20.0
DANGSUGAR,2009-06-02,22.99
DANGSUGAR,2009-06-03,24.2
DANGSUGAR,2009-06-04,22.99
DANGSUGAR,2009-06-05,21.85
DANGSUGAR,2009-06-08,20.76
DANGSUGAR,2009-06-09,17.73
DANGSUGAR,2009-06-10,18.75
DANGSUGAR,2009-06-11,17.82
DANGSUGAR,2009-06-12,16.93
DANGSUGAR,2009-06-15,16.5
DANGSUGAR,2009-06-16,17.32
DANGSUGAR,2009-06-17,16.97
DANGSUGAR,2009-06-18,16.91
DANGSUGAR,2009-06-19,16.95
DANGSUGAR,2009-06-22,17.99
DANGSUGAR,2009-06-23,17.1
DANGSUGAR,2009-06-24,16.25
DANGSUGAR,2009-06-25,15.54
DANGSUGAR,2009-06-26,16.25
DANGSUGAR,2009-06-29,16.25
DANGSUGAR,2009-06-30,16.97
DANGSUGAR,2009-07-01,16.97
DANGSUGAR,2009-07-02,17.5
DANGSUGAR,2009-07-03,17.82
DANGSUGAR,2009-07-06,17.78
DANGSUGAR,2009-07-07,18.45
DANGSUGAR,2009-07-10,1.71
DANGSUGAR,2009-07-14,16.3
DANGSUGAR,2009-07-15,15.49
DANGSUGAR,2009-07-17,13.99
DANGSUGAR,2009-07-20,14.66
DANGSUGAR,2009-07-22,14.0
DANGSUGAR,2009-07-24,14.7
DANGSUGAR,2009-07-27,15.43
DANGSUGAR,2009-07-29,16.6
DANGSUGAR,2009-08-04,18.9
DANGSUGAR,2009-08-06,17.8
DANGSUGAR,2009-08-10,17.96
DANGSUGAR,2009-08-14,16.17
DANGSUGAR,2009-09-14,14.31
DANGSUGAR,2009-09-16,14.45
DANGSUGAR,2009-09-18,15.17
DANGSUGAR,2009-09-24,15.2
DANGSUGAR,2009-09-28,15.0
DANGSUGAR,2009-09-30,14.78
DANGSUGAR,2010-01-13,15.0
DANGSUGAR,2010-01-25,15.0
DANGSUGAR,2010-02-12,15.2
DANGSUGAR,2010-02-15,15.2
DANGSUGAR,2010-02-17,15.3
DANGSUGAR,2010-02-22,15.46
DANGSUGAR,2010-02-24,16.0
DANGSUGAR,2010-02-25,16.0
DANGSUGAR,2010-03-03,16.51
DANGSUGAR,2010-03-04,16.51
DANGSUGAR,2010-03-05,16.5
DANGSUGAR,2010-03-09,17.19
DANGSUGAR,2010-03-11,17.1
DANGSUGAR,2010-03-12,17.02
DANGSUGAR,2010-03-16,17.0
DANGSUGAR,2010-03-24,18.05
DANGSUGAR,2010-03-31,18.63
DANGSUGAR,2010-04-01,19.0
DANGSUGAR,2010-04-09,20.06
DANGSUGAR,2010-04-14,18.93
DANGSUGAR,2010-04-15,19.5
DANGSUGAR,2010-04-16,19.9
DANGSUGAR,2010-04-26,18.51
DANGSUGAR,2010-10-15,17.0
DANGSUGAR,2010-11-24,16.8
DANGSUGAR,2010-12-01,17.36
DANGSUGAR,2010-12-15,16.59
DANGSUGAR,2010-12-21,15.8
DANGSUGAR,2010-12-22,16.0
DANGSUGAR,2011-01-25,16.0
DANGSUGAR,2011-02-08,15.6
DANGSUGAR,2011-02-18,15.32
DANGSUGAR,2011-03-11,13.92
DANGSUGAR,2011-03-18,11.8
DANGSUGAR,2011-03-29,12.3
DANGSUGAR,2011-04-04,13.46
DANGSUGAR,2011-04-08,13.97
DANGSUGAR,2011-05-16,14.5
DANGSUGAR,2011-06-08,14.0
DANGSUGAR,2011-07-01,12.8
DANGSUGAR,2011-07-26,12.36
DANGSUGAR,2011-08-02,11.09
DANGSUGAR,2011-08-19,11.6
DANGSUGAR,2011-11-01,5.68
DANGSUGAR,2012-05-09,3.58
DANGSUGAR,2013-01-02,6.43
DANGSUGAR,2013-01-09,6.7
DANGSUGAR,2013-01-15,7.03
DANGSUGAR,2013-01-18,7.42
DANGSUGAR,2013-01-22,7.3
DANGSUGAR,2013-01-28,7.42
DANGSUGAR,2013-02-01,7.6
DANGSUGAR,2013-02-07,8.61
DANGSUGAR,2013-03-01,8.05
DANGSUGAR,2013-03-15,8.01
DANGSUGAR,2013-06-19,10.98
DANGSUGAR,2013-07-03,11.5
DANGSUGAR,2013-07-26,11.67
DANGSUGAR,2013-09-05,10.6
DANGSUGAR,2013-09-20,10.05
DANGSUGAR,2013-09-27,10.8
DANGSUGAR,2013-10-14,11.2
DANGSUGAR,2013-10-17,11.3
DANGSUGAR,2013-10-23,11.73
DANGSUGAR,2013-10-28,11.05
DANGSUGAR,2013-10-31,10.98
DANGSUGAR,2013-11-01,10.99
DANGSUGAR,2013-11-05,10.92
DANGSUGAR,2013-11-27,10.99
DANGSUGAR,2013-11-29,11.0
DANGSUGAR,2013-12-06,11.12
DANGSUGAR,2013-12-12,11.55
DANGSUGAR,2013-12-17,11.6
DANGSUGAR,2013-12-23,11.5
DANGSUGAR,2013-12-24,11.3
DANGSUGAR,2013-12-27,11.22
DANGSUGAR,2013-12-30,11.55
DANGSUGAR,2014-01-02,11.3
DANGSUGAR,2014-01-03,11.85
DANGSUGAR,2014-01-07,11.8
DANGSUGAR,2014-01-08,11.85
DANGSUGAR,2014-01-09,11.92
DANGSUGAR,2014-01-10,12.12
DANGSUGAR,2014-01-15,12.15
DANGSUGAR,2014-01-16,12.25
DANGSUGAR,2014-01-17,12.23
DANGSUGAR,2014-01-20,12.0
DANGSUGAR,2014-01-21,12.27
DANGSUGAR,2014-01-22,11.9
DANGSUGAR,2014-01-28,11.9
DANGSUGAR,2014-01-30,11.51
DANGSUGAR,2014-01-31,11.6
DANGSUGAR,2014-02-04,11.61
DANGSUGAR,2014-02-05,11.64
DANGSUGAR,2014-02-10,11.89
DANGSUGAR,2014-02-11,11.83
DANGSUGAR,2014-02-13,11.4
DANGSUGAR,2014-02-14,11.13
DANGSUGAR,2014-02-17,11.1
DANGSUGAR,2014-02-18,11.4
DANGSUGAR,2014-02-21,10.74
DANGSUGAR,2014-02-24,11.59
DANGSUGAR,2014-02-27,11.41
DANGSUGAR,2014-03-03,11.2
DANGSUGAR,2014-03-05,11.0
DANGSUGAR,2014-03-06,10.91
DANGSUGAR,2014-03-07,10.9
DANGSUGAR,2014-03-11,10.88
DANGSUGAR,2014-03-13,10.45
DANGSUGAR,2014-03-18,8.9
DANGSUGAR,2014-03-20,8.8
DANGSUGAR,2014-03-24,9.68
DANGSUGAR,2014-03-25,9.8
DANGSUGAR,2014-03-26,9.72
DANGSUGAR,2014-03-27,9.8
DANGSUGAR,2014-04-01,9.85
DANGSUGAR,2014-04-17,9.6
DANGSUGAR,2014-04-23,9.55
DANGSUGAR,2014-04-25,9.35
DANGSUGAR,2014-04-28,9.5
DANGSUGAR,2014-04-30,9.9
DANGSUGAR,2014-07-04,9.3
DANGSUGAR,2014-07-09,9.11
DANGSUGAR,2014-07-10,9.11
DANGSUGAR,2014-07-11,9.1
DANGSUGAR,2014-07-14,9.35
DANGSUGAR,2014-07-16,9.05
DANGSUGAR,2014-07-17,9.08
DANGSUGAR,2014-07-18,9.3
DANGSUGAR,2014-07-21,9.25
DANGSUGAR,2014-07-23,9.19
DANGSUGAR,2014-07-25,9.2
DANGSUGAR,2014-07-30,9.2
DANGSUGAR,2014-07-31,9.2
DANGSUGAR,2014-08-01,9.0
DANGSUGAR,2014-08-04,9.1
DANGSUGAR,2014-08-05,9.0
DANGSUGAR,2014-08-07,9.0
DANGSUGAR,2014-08-08,8.98
DANGSUGAR,2014-08-13,8.99
DANGSUGAR,2014-08-15,8.94
DANGSUGAR,2014-08-18,8.9
DANGSUGAR,2014-08-19,8.88
DANGSUGAR,2014-08-20,8.81
DANGSUGAR,2014-08-21,8.68
DANGSUGAR,2014-08-22,8.7
DANGSUGAR,2014-08-26,8.7
DANGSUGAR,2014-08-27,8.63
DANGSUGAR,2014-08-28,8.63
DANGSUGAR,2014-08-29,8.74
DANGSUGAR,2014-09-01,8.75
DANGSUGAR,2014-09-03,8.32
DANGSUGAR,2014-09-05,8.15
DANGSUGAR,2014-09-08,8.36
DANGSUGAR,2014-09-09,8.35
DANGSUGAR,2014-09-10,8.41
DANGSUGAR,2014-09-11,8.65
DANGSUGAR,2014-09-12,8.8
DANGSUGAR,2014-09-15,8.37
DANGSUGAR,2014-09-16,8.37
DANGSUGAR,2014-09-22,8.1
DANGSUGAR,2014-09-24,8.06
DANGSUGAR,2014-09-25,8.15
DANGSUGAR,2014-09-26,8.22
DANGSUGAR,2014-09-30,8.3
DANGSUGAR,2014-10-02,8.3
DANGSUGAR,2014-10-03,8.15
DANGSUGAR,2014-10-08,8.11
DANGSUGAR,2014-10-09,8.12
DANGSUGAR,2014-10-14,7.99
DANGSUGAR,2014-10-15,7.6
DANGSUGAR,2014-10-16,7.22
DANGSUGAR,2014-10-17,7.05
DANGSUGAR,2014-10-23,7.7
DANGSUGAR,2014-10-24,7.7
DANGSUGAR,2014-10-29,6.9
DANGSUGAR,2014-10-30,6.74
DANGSUGAR,2014-11-03,7.0
DANGSUGAR,2014-11-04,6.99
DANGSUGAR,2014-11-06,5.43
DANGSUGAR,2014-11-07,4.97
DANGSUGAR,2014-11-10,5.46
DANGSUGAR,2014-11-11,6.01
DANGSUGAR,2014-11-12,6.62
DANGSUGAR,2014-11-13,6.68
DANGSUGAR,2014-11-14,6.19
DANGSUGAR,2014-11-17,6.2
DANGSUGAR,2014-11-18,6.2
DANGSUGAR,2014-11-27,6.6
DANGSUGAR,2014-11-28,6.97
DANGSUGAR,2014-12-01,6.63
DANGSUGAR,2014-12-04,6.31
DANGSUGAR,2014-12-05,6.3
DANGSUGAR,2014-12-11,5.7
DANGSUGAR,2014-12-12,5.42
DANGSUGAR,2014-12-15,5.2
DANGSUGAR,2018-08-07,16.0
DANGSUGAR,2018-08-16,15.1
DANGSUGAR,2018-09-12,14.2
DANGSUGAR,2018-09-27,14.2
DANGSUGAR,2018-11-19,13.0
DANGSUGAR,2018-12-20,14.0
DANGSUGAR,2018-12-28,15.25
DANGSUGAR,2019-01-03,14.55
DANGSUGAR,2019-01-22,14.5
DANGSUGAR,2019-02-12,15.0
DANGSUGAR,2019-02-13,15.0
DANGSUGAR,2019-02-15,15.3
DANGSUGAR,2019-02-18,14.55
DANGSUGAR,2019-04-08,13.75
DANGSUGAR,2019-04-17,14.0
DANGSUGAR,2019-04-25,14.7
DANGSUGAR,2019-05-03,14.05
DANGSUGAR,2019-05-16,13.55
DANGSUGAR,2019-08-06,9.8
DANGSUGAR,2019-12-17,16.55
DANGSUGAR,2020-01-07,15.05
DANGSUGAR,2020-01-10,15.0
DANGSUGAR,2020-01-24,13.9
DANGSUGAR,2020-03-20,10.0
DANGSUGAR,2020-03-24,9.0
DANGSUGAR,2020-03-26,9.0
DANGSUGAR,2020-03-30,9.0
DANGSUGAR,2020-04-01,8.9
